"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"FE3","鴻緯車業有限公司","新北市中和區中山路2段467號1F","02-22210427","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171027","TFK0P660","錦德氣體有限公司","5.00","105.00","2022/2/24 上午 11:45:41","20230223","20220223","8.00","16.00","22220","晶何企業有限公司V10.3",""
"FE4","東茂車業有限公司","新北市中和區中山路2段475號","02-22223327","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150701","VD3PL01F","三福氣體股份有限公司","10.00","119.00","2021/3/18 下午 02:03:03","20220315","20210316","8.00","15.20","22400","晶何企業有限公司V10.3",""
"FE5","驥剛車業行","新北市中和區中山路3段118號","02-22233795  02-22236369","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","UCE7TBX1","三福氣體股份有限公司","10.00","119.00","2021/4/12 下午 02:17:43","20220407","20210408","8.10","15.20","22200","晶何企業有限公司V10.3",""
"FE6","升暉車業有限公司","新北市中和區中山路3段177號","02-22211388","偉士伯","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180312","NRJB2KEL","錦德","10.00","105.00","2022/1/11 下午 01:16:05","20230110","20220110","8.04","16.02","24213","PolyGAS2022",""
"FE7","佳順車業有限公司","新北市中和區南山路543號","02-29464366","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441ME)","20180825","VD1708G4","三福氣體股份有限公司","10.00","105.00","2021/12/13 上午 11:38:21","20221208","20211209","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FE8","尚成車業行","新北市中和區中興街133號","02-22451788","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180622","V40EULEL","三福氣體股份有限公司","10.00","119.00","2021/3/19 下午 03:24:43","20220315","20210316","8.00","15.10","22300","晶何企業有限公司V10.3",""
"FE9","雋鑫車業行","新北市土城區學成路92號","02-22636560","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","2NS05UP2","三福氣體股份有限公司","10.00","119.00","2021/9/8 下午 04:26:24","20220315","20210316","8.00","14.80","22300","晶何企業有限公司V10.3",""
"FF0","旺泰機車行","新北市中和區圓通路162-3號","02-22427128","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180615","KXU8H07D","三福氣體股份有限公司","10.00","119.00","2021/3/19 下午 02:02:53","20220315","20210316","8.00","15.20","22400","晶何企業有限公司V10.3",""
"FF1","達鑫車行","新北市板橋區懷德街168號","02-8252-1959","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180312","NG9NTE3P","錦德","10.00","100.00","2021/11/19 下午 03:49:35","20221117","20211117","8.03","15.90","24175","PolyGAS2022",""
"FF2","良力車業有限公司","新北市中和區員山路257號","02-22260793","摩特","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20100527","PDGPEN86","錦德","10.00","105.00","2021/11/11 上午 11:25:44","20221110","20211110","8.00","15.98","24194","PolyGAS2022",""
"FF3","申鼎車業有限公司","新北市中和區中正路192號","02-22423266","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","GE7EK1XE","錦德氣體有限公司","5.00","105.00","2021/10/12 下午 12:09:54","20221007","20211007","8.00","16.00","22239","晶何企業有限公司V10.3",""
"FF4","班長車業有限公司","新北市永和區國中路2號1樓","02-22329633","偉士伯","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","貝爾特(BE-1000)","20180629","30B1003000-00710707","聯盛","9.40","100.00","2021/11/3 上午 11:06:40","20220906","20210906","7.34","14.90","22396","JSTAR9.0",""
"FF5","豪元車業有限公司","新北市中和區連城路135號","02-22497393","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20150212","db0mgdsp","三福氣體股份有限公司","10.00","119.00","2021/11/3 下午 12:16:52","20220712","20210713","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FF6","國瓏機車輪業商業行","新北市中和區更生街21號","02-89418951","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180312","UCABN1WF","錦德","10.00","105.00","2021/12/21 下午 02:51:10","20221217","20211217","7.99","15.96","24213","PolyGAS2022",""
"FF9","億銓車業有限公司","新北市中和區永和路78號","02-22495773","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130611","UC0HD0G0","三福氣體股份有限公司","10.00","119.00","2022/2/21 上午 11:07:16","20230217","20220218","8.00","14.80","21600","晶何企業有限公司V10.3",""
"FG0","光里展業有限公司","新北市新莊區中正路145-14號","02-29986949","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","NN6Y8WC4","聯盛","5.00","100.00","2022/3/7 上午 11:26:05","20220914","20210914","7.70","15.63","23727","東浥科技_V12.2",""
"FG1","東明車業有限公司","新北市新莊區中正路145-15號1F","02-29933321","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","11GGBN0K","錦德","10.00","100.00","2021/12/7 下午 01:42:18","20221206","20211206","8.00","16.02","24231","PolyGAS2022",""
"FG2","泓陽車業行","新北市新莊區中正路867-8號1F","02-29020770","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170620","PMC3HF6S","宜析","10.00","105.00","2022/3/8 上午 09:45:37","20221207","20211207","8.05","16.09","22995","東浥科技_V12.2",""
"FG3","永利車業行","新北市新莊區裕民街132號","02-29036361","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180110","A1BKN6J2","三福氣體股份有限公司","10.00","119.00","2022/2/17 上午 11:59:02","20230214","20220215","7.90","14.80","22100","晶何企業有限公司V10.3",""
"FG4","民益車業行","新北市新莊區民安西路224號","02-22025903","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150902","pcllylej","三福氣體股份有限公司","10.00","119.00","2021/7/12 下午 12:10:33","20220707","20210708","8.10","15.10","22000","晶何企業有限公司V10.3",""
"FG5","迎光車業有限公司","新北市新莊區民安西路233號","02-22027193","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20071126","JE40185","宜析","10.00","100.00","2021/9/27 下午 03:32:52","20220927","20210927","8.07","16.09","23099","PolyGAS2022",""
"FG6","源福車業行","新北市新莊區民安西路318號","02-22042398","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","P082P8VT","三福氣體股份有限公司","10.00","119.00","2021/8/30 下午 05:38:37","20220826","20210827","8.00","15.10","22000","晶何企業有限公司V10.3",""
"FG7","必榮機車材料行","新北市新莊區民安西路394號","02-22030650","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130729","VC4KB4X8","三福氣體股份有限公司","10.00","119.00","2021/5/4 下午 12:45:21","20220502","20210503","8.20","15.10","22000","晶何企業有限公司V10.3",""
"FG8","政義機車有限公司","新北市新莊區公園路102號","02-29933674","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","貝爾特(BE-1000)","20180626","30B1003000-00610707","聯盛","5.00","100.00","2021/12/22 上午 10:26:53","20221217","20211217","7.73","15.67","23688","JSTAR9.0",""
"FH0","新豐機車行","新北市新莊區豐年街53巷8號","02-22015298","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","3CNAUHF4","聯盛","9.40","100.00","2022/3/7 上午 09:27:57","20220419","20210419","8.34","15.30","23477","東浥科技_V12.2",""
"FH1","泓順車業行","新北市新莊區建安街52號","02-22048298","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","7W91EREY","聯盛","9.40","100.00","2022/3/8 上午 10:34:55","20221207","20211207","7.89","14.61","22462","東浥科技_V12.2",""
"FH3","駿福車業行","新北市新莊區富國路154號","02-22049321","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20161017","S5E2K99X","三福氣體股份有限公司","10.00","119.00","2021/4/6 上午 11:19:36","20220329","20210330","8.10","15.10","22400","晶何企業有限公司V10.3",""
"FH4","強順機車行","新北市新莊區中誠街67號","02-29936284","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","LJ7XE0X7","錦德氣體有限公司","5.00","105.00","2022/3/1 下午 03:09:07","20220716","20210716","8.00","15.90","22163","晶何企業有限公司V10.3",""
"FH5","巨陽車業行","新北市新莊區中和街90號","02-29931021","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","VVC9J87C","錦德氣體有限公司","5.00","105.00","2022/1/5 下午 12:42:06","20230104","20220104","8.00","16.00","22258","晶何企業有限公司V10.3",""
"FH6","暐達車業有限公司","新北市新莊區新泰路218號","02-29925636","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130729","6s31wdyt","三福氣體股份有限公司","10.00","119.00","2021/6/17 上午 11:57:53","20220329","20210330","8.10","15.00","22200","晶何企業有限公司V10.3",""
"FH7","中信機車行","新北市新莊區中信街39號","02-29965827","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20151125","428N8VAW","錦德","5.00","100.00","2022/3/7 上午 10:47:11","20220712","20210712","8.01","15.94","22201","東浥科技_V12.2",""
"FH8","信寬有限公司","新北市三峽區復興路293號","02-26713327","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170105","VY0HMS0U","錦德","10.00","105.00","2021/8/16 上午 11:01:48","20220813","20210813","8.04","15.98","24250","PolyGAS2022",""
"FH9","佳晉車業有限公司","新北市三峽區介壽路1段165號","02-26711631","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441ME)","20180825","730T6YX5","三福氣體股份有限公司","10.00","119.00","2021/12/23 下午 04:45:05","20220315","20210316","7.90","15.00","22200","晶何企業有限公司V10.3",""
"FI0","長銘車業有限公司","新北市三峽區介壽路1段230號","02-26716156","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170901","23Y1NLBH","三福氣體股份有限公司","10.00","119.00","2021/12/22 下午 03:27:39","20221020","20211021","8.00","15.20","22300","晶何企業有限公司V10.3",""
"FI2","新祥輪業有限公司","新北市新店區光明街117號","02-29110410","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140610","R06RS0LD","三福氣體股份有限公司","10.00","119.00","2021/9/28 上午 10:23:08","20220926","20210927","8.10","15.10","22000","晶何企業有限公司V10.3",""
"FI3","國偉機車行","新北市新店區中興路3段186號","02-29153838","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20160205","W503W5BJ","三福氣體股份有限公司","10.00","119.00","2021/11/8 上午 10:50:05","20221104","20211105","8.10","15.10","21900","晶何企業有限公司V10.3",""
"FI4","昇宏車業有限公司","新北市新店區安康路3段28號1F","02-22158569","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160704","TUGFMF5X,","三福氣體股份有限公司","10.00","119.00","2021/4/21 上午 11:19:36","20220418","20210419","8.00","15.20","22300","晶何企業有限公司V10.3",""
"FI5","志欣車業行","新北市新店區安康路2段389號","02-22142306","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150107","TK3DS9V9","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 12:00:03","20220711","20210712","8.00","15.00","22100","晶何企業有限公司V10.3",""
"FI6","霸輪機車行","新北市新店區安和路3段169號1F","02-29473561","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170303","XWW8BPJT","三福氣體股份有限公司","10.00","119.00","2021/9/27 上午 11:11:45","20220922","20210923","8.00","14.90","22100","晶何企業有限公司V10.3",""
"FI7","國隆車業有限公司","新北市新店區北新路1段121號","02-29187467","光陽","2003/10/10 上午 12:00:00","暫停","2019/4/1 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441GE)","19960701","GE40897","三福氣體股份有限公司","10.00","119.00","2021/10/4 下午 04:17:38","20220315","20210316","8.10","15.10","22300","晶何企業有限公司V10.3",""
"FI8","進揚車業有限公司","新北市新店區北新路1段345號","02-29154555","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","CV0X3XYJ","錦德氣體有限公司","5.00","105.00","2021/7/21 上午 11:01:26","20220720","20210720","8.00","15.90","22125","晶何企業有限公司V10.3",""
"FI9","良達機車行","新北市新店區安康路2段438號1樓","02-22153369","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140610","GS2GGMNB","三福氣體股份有限公司","10.00","119.00","2021/4/21 下午 12:24:39","20220418","20210419","8.00","15.20","22300","晶何企業有限公司V10.3",""
"FJ0","永全輪業有限公司","新北市新店區中正路175號","02-29159675","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20140704","SV7L0R9T","三福氣體股份有限公司","10.00","119.00","2021/9/3 上午 11:44:01","20220901","20210902","8.10","15.20","22300","晶何企業有限公司V10.3",""
"FJ1","富元車業有限公司","新北市永和區得和路26號1F","02-29468675","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20110107","XRNMYC5X","錦德氣體有限公司","5.00","105.00","2021/11/30 下午 02:34:49","20221126","20211126","8.00","16.00","22296","晶何企業有限公司V10.3",""
"FJ2","偉盛輪業行","新北市永和區得和路249-4號","02-29278735","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","N36F23VJ","三福氣體股份有限公司","10.00","119.00","2021/11/11 下午 03:38:23","20221109","20211110","8.00","15.10","22100","晶何企業有限公司V10.3",""
"FJ3","成和機車有限公司","新北市永和區得和路313號1F","02-29288538","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20161017","TNHPL435","三福氣體股份有限公司","10.00","119.00","2021/3/18 下午 03:00:21","20220315","20210316","8.00","15.00","22300","晶何企業有限公司V10.3",""
"FJ4","皇偉機車行","新北市永和區成功路1段115號","02-29284462","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140328","WST4LRGC","三福氣體股份有限公司","10.00","119.00","2021/3/18 下午 04:07:25","20220315","20210316","7.90","15.00","22200","晶何企業有限公司V10.3",""
